,abstract,author,screenshot,time,title,url
529,"灾难当前,每一个支援,都让抗击疫情增加一份力量。 而且,我们很欣喜地看到,这次企业的行动,显得更加理性,方式更加多样,更加有针对性,而不仅仅是简单的捐助。这才是...",商业故事汇,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deda51be2b9f13290a4d8d3da5055cb57127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8b2a97378f940bfb08e29e7d4205&newp=8b2a971ec0d21be808e29e7d500e92695803ed633dd4da01298ffe0cc4241a1a1a3aecbf22281a07d7c37d6d03aa4d5fedf03671320634f1f689df08d2ecce7e749e366e37&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=b01badab0056bb00&p1=531,2020-01-27 00:05:00,"面对疫情,中国企业纷纷捐钱出力驰援,谁更给力,谁的帮助更大",https://baijiahao.baidu.com/s?id=1656807132188276436&wfr=spider&for=pc
476,"执行工作任务的出差职工,因未能及时返回岗位的,工资待遇由所在按正常工作期间工资支付。 应当保障患病职工依法享有医疗期和病假工资。根据国家相关法律法规...",大河客户端,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef7327834062ab79bcd8d49debd972e2d8230347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=882a9442c09114fa43b9c7710f49&newp=827ad25e86cc40a810b0c7710f5492695803ed6039dcd001298ffe0cc4241a1a1a3aecbf22281501d6c0796d01ac4d5beaf53076370434f1f689df08d2ecce7e67d5&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e8ab1674004fb511&p1=478,2020-01-27 02:50:00,"官宣!河南:职工因疫情未能及时返工,企业可优先考虑安排年假",https://baijiahao.baidu.com/s?id=1656817822771147408&wfr=spider&for=pc
522,"负责人陈胜彪说,这些口罩将以最快速度送往抗击新型冠状病毒感染的肺炎的一线。 一场新型冠状病毒感染的肺炎防控战正在全国打响,而口罩、防护服等医疗防护...",新华社,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deda51fe1bbf63198aad7d0dd5e56cc59127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=c47dc54adcc309e004be9b7c4c7a&newp=877ec205c7934ea558afc7710f7a92695803ed6637d4c44324b9d71fd325001c1b69e7be2d291006d4c77a6704a94c5ae8fa3778301766dada9fca458ae7c46a&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ef4870a500a53aed&p1=524,2020-01-27 09:50:00,源源不断提供抗击疫情的“武器”——江西部分医疗防护物品生产...,https://baijiahao.baidu.com/s?id=1656844341967108748&wfr=spider&for=pc
225,"当然,积极支持抗击的不仅仅是上述,还有很多家电的行动正在进行中。包括阿里、京东、苏宁、国美、小米等涉足家电的,也纷纷加入到支援抗击一线的行列...",家电魂,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deda51fe1b1fb3994a9d1d4db5253c851127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=91759a45dc8718b919f5c7710f50&newp=8b2a975d8d934eaf5281d5284e4e92695c02dc3051ddd701298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76afc0&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e24ae7cc00a572c1&p1=226,2020-01-27 10:02:00,「聚焦」紧急驰援抗击疫情一线 家电企业在行动,https://baijiahao.baidu.com/s?id=1656844999551564200&wfr=spider&for=pc
403,"为遏制加速蔓延势头,保障物资供应义不容辞,量大面广的全产业链、全供应链民营都在行动。  1月25日,京东、阿里、美团、多点发出关于坚决履行责任全力保障...",国际在线,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef7327831092ab599ce8f4cddb9962c258a30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=91578f16d9c10bff57ee9f3b4a48&newp=b47c8f5f91934eac53b7c7710f4892695803ed6339d6d401298ffe0cc4241a1a1a3aecbf22281a02d9c17c6402af4e5ee1f63270310834f1f689df08d2ecce7e75&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8fab236b00abff22&p1=404,2020-01-27 10:55:00,"打赢疫情阻击战,民营企业勇争先——同心抗疫系列报道之一",https://baijiahao.baidu.com/s?id=1656848800454206680&wfr=spider&for=pc
583,"科技互联网企业作为我国拉动我国经济发展的重要组成部分,在这次抗击肺炎疫情的战役中都发挥了极大的能量。截止1月27日,国内外各大科技互联网企业为武汉都做了什么...",王小洋和小胖子要发财,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deda51ee1b0f53691add9d3df5754cf53127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=ce769a47928a5dff57ea9e295f0c&newp=99759a42dc8333c305be9b7c1e5292695803ed603bd2c44324b9d71fd325001c1b69e7be2d281a05d0c4786204ad4c59edf63079321766dada9fca458ae7c4685de47a&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ecae49c900a547ac&p1=585,2020-01-27 12:39:00,抗击疫情|各大科技互联网企业援驰武汉,https://baijiahao.baidu.com/s?id=1656854876019221572&wfr=spider&for=pc
572,"企业防控新型冠状病毒感染肺炎疫情电话会议,对五矿...",半月谈,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f7336f8b9b522892c01484642c1c0733fef96563481985923a345af1545ce8f03470340325aa98ca8a48ddb9902a2e8924357a1c8c4215d91bacc94722c5279459ecab1fe4bdf03484a9a6d0c8542490155a2494b5d61a561bdd19f0034797b1e84d02281baded41728e5d605d9e3436b65089e7&p=9f769a4786cc47a41ffbcf3e1149&newp=aa3ec54ad0c805fc57efd760130092695803ed603dd0d501298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e6b&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=efdff553001c0948&p1=574,2020-01-27 13:39:00,五矿集团紧急召开驻汉子企业防控新型冠状病毒感染肺炎疫情电话会议,http://www.banyuetan.org/ppsj/detail/20200127/1000200033138281580103565617641524_1.html
550,"疫情牵动着全国人民的心。连日来,福建籍企业和企业家积极捐款捐物,用实际行动驰援疫区,参与抗击新型...",东南网福建频道,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb21d04b6a77333200357e3c389df16cabbe57972d73a34721c845612a51bacd64620dc71cd06aff845a1adf74692acd1d5db5656c844050ddab6d4&p=863d8615d9c940bc1abe9b7c570c&newp=9334c11d85cc43ff57e7953f154192695803ed6037d3d201298ffe0cc4241a1a1a3aecbf22281501d6c0796d01ac4d5beaf53076370434f1f689df08d2ecce7e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=944b3e1600a4597d&p1=552,2020-01-27 16:10:00,闽籍企业捐款捐物驰援疫区 全力支持抗击疫情前线,http://fjnews.fjsen.com/2020-01/27/content_30146070.htm
577,"在防控救援中,除了捐赠资金和物资,在保障交通、维持物价、安定民心、远程协同等关乎社会稳定有序的方方面面,也凸显出更直接而关键的作用。...",新浪,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310428c3a4a08d1342bd7a7542488c05f93130a1c1871e3cc767e0d55899e20341cfa150db2ed3670370137b7edca8b5dddcd922d32de7a65671cf01a498945e7981c7cc5279b5decaa1ff0ba8773c9e88d8dcb110e8a050a6df6f09c2c7403bb6ae7633af4a6e85f645b07ceec2713ff4e072e&p=8c759a40849412a05aa4886649&newp=86769a4786cc44e610b1dd6f4653d8274e39806238c3864e1290c408d23f061d4862e6b12d281107d2c1796203aa4c5becf63d7723454df6cc8a871d81ed&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=efdff553001c0948&p1=579,2020-01-27 17:43:00,抗击疫情亚布力企业家每天有新消息 而且方式很新颖,http://finance.sina.com.cn/china/gncj/2020-01-27/doc-iihnzahk6595774.shtml
543,"近日,武汉肺炎疫情防控已经到了关键阶段,医用口罩等防护物资在各个渠道成了紧缺商品。为了助力国家打好这场生命保卫战,苏州的爱心企业纷纷投身进来,共同参与这场与疫...",凌夏千度,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73278320522b69ccb8b49ddb9982f2f8930347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=863ddc16d9c118f611bd9b790a0a&newp=882a92428d8400b70be29629160892695803ed603cd6d601298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e74cf662c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=fe463c15001b9cab&p1=545,2020-01-27 17:43:00,疫情就是命令 疫情牵动人心:苏州爱心企业在行动,https://baijiahao.baidu.com/s?id=1656874035111208523&wfr=spider&for=pc
576,"近日新型肺炎在全国蔓延,为了打赢疫情防控阻击战,减少交叉感染的几率,让节假日后企业能够正常运行,贝锐科技旗下蒲公英异地智能组网(下称蒲公英)将免费开放组网成员数...",科技探险家,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef732783d0923b79bcf8d4fdcb8982d288b30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=9f769a47ccb15aec08e290755c5e&newp=8b2a975994934eab53bcdf3e475c92695803ed633ed3d401298ffe0cc4241a1a1a3aecbf22281501d6c0796d01ac4d5beaf53076370434f1f689df08d2ecce7e33ca&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=efdff553001c0948&p1=578,2020-01-27 21:27:00,"蒲公英免费版开放不限成员数,助力疫情防控时期企业远程办公",https://baijiahao.baidu.com/s?id=1656888122577318751&wfr=spider&for=pc
546,"截至27日12时,全国新型肺炎确诊2780例,疑似病例5794例,不断扩散的,牵动着无数人的心。各大具备医疗服务能力的互联网公司第一时间发挥各自优势,构建起防控...",IT商业新闻网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f7387a9d8b493a83cf5f93130a1c187ba8e079794359cec57e6703ad4a5cefed3777360224a09bbfd20c82e5866d72c8713b676a865664a70edece5152ca37902bfede1df0cef125e5aec5a3d8&p=8f49df54cc904ead1bbd9b7e0b64&newp=c3769a47808a0bfd08e29478530092695803ed6239d6c44324b9d71fd325001c1b69e7be2d281a05d0c4786204ad4c59edf63079321766dada9fca458ae7c47e66c275&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=fe463c15001b9cab&p1=548,2020-01-27 21:33:00,互联网医疗企业在行动 助力打赢疫情防控战,http://www.itxinwen.com/yiliao/20200127/37336.html
483,"在今年春节期间,新型冠状病毒肺炎爆发,疫区也牵动着全国人民的心,科技行业的诸多也在爆发期间积极的捐款捐物,让处在中心的湖北及武汉能够更好的应对...",泡泡网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef732783c022bbd9fce824cd7bf922a258930347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=9e66c54adcc304f419be9b7c1b42&newp=882a9f45929f12a05aa9dd6d464192695803ed6337d4db01298ffe0cc4241a1a1a3aecbf22281a02d9c17c6402af4e5ee1f63270310834f1f689df08d2ecce7e6bd4&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e0c6aefb004e19be&p1=485,2020-01-27 23:00:00,肺炎疫情下的科技企业:捐款捐物 共同抗击疫情,https://baijiahao.baidu.com/s?id=1656893986484862083&wfr=spider&for=pc
531,"1月26日,广汽集团宣布将携广汽本田、广汽丰田、广汽乘用车等企业,捐赠500万元用于支援武汉的抗击疫情工作。其中,广汽集团总部200万元现金、广汽本田100万元现金,将通过...",车界江湖car,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deda512e1b1f43893a5d4d8d55f50c054127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=882a9f428fd910f80be296254b40&newp=9849cd16d9c11fe908e29e79495992695803ed6036d1d001298ffe0cc4241a1a1a3aecbf22281501d6c0796d01ac4d5beaf53076370434f1f689df08d2ecce7e71ce&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=b01badab0056bb00&p1=533,2020-01-27 23:16:00,"抗击疫情支援前线,汽车企业在行动",https://baijiahao.baidu.com/s?id=1656894968294989185&wfr=spider&for=pc
533,"这些资源和模式应该如何复用,是政府和科技企业需要一起着手解决的问题。 一场让世界牵挂的疫情,给予我们的不应该只有伤痛,最起码我们要从此更加明确:科技不是放在...",手机凤凰网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2541abda16c6537747be3cc94dd5dddccc37570957629755ad50b18b65ccc88446f&p=90759a4fdcdf12a05ab1c236487a&newp=9c77cf16d9c111a052e7c529115f92695803ed603ddcd401298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=b01badab0056bb00&p1=535,2020-01-28 07:48:00,科技企业的病毒试炼场:疫情来临时AI在做什么?,https://tech.ifeng.com/c/7tax8WwQq0x
185,"而在2020年的春节,武汉疫情告急,有蔓延全国之势的时候,又是零售企业、供应链企业、互联网公司们一起站了出来,承担了这一份沉重的社会责任,利用擅长的产品、技术、...",亿欧网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73279370921b69eca834edbb899282e8f30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=9d3ed21c85cc43b905bd9b7a084e&newp=9b6fc64ad4df07fd08e2907b534092695803ed6037d1d601298ffe0cc4241a1a1a3aecbf22281501d6c0796d01ac4d5beaf53076370434f1f689df08d2ecce7e33ce75&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8db7afad00a2078d&p1=186,2020-01-28 08:05:00,"捐钱捐物、坚持营业,疫情面前中国企业打几分?",https://baijiahao.baidu.com/s?id=1656928337096419235&wfr=spider&for=pc
208,"新型冠状病毒感染的肺炎疫情牵动全国人民的心,连日来松山湖企业心系社会纷纷以实际行动支持疫情防控工作菲鹏生物:免费提供100万人份新型冠状病毒检测试剂用原料。 位于...",东莞日报i东莞,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73279360227b298ce834ddfbb952d248d30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=c63dc64ad48b11a059efd6381e0d&newp=c9769a47ba9915fd08e2957c5b5092695c02dc3051dcd001298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76dbc19cda&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=944b3e1600a43e0d&p1=209,2020-01-28 09:29:00,松山湖爱心企业支援疫情防控工作,https://baijiahao.baidu.com/s?id=1656933571495025797&wfr=spider&for=pc
251,"管道生产企业援驰武汉雷神山医院建设。 钟欣 摄 (抗击新型肺炎)疫情之下的企业力量:汇点滴 成江河 中新网杭州1月28日电(记者 钱晨菲)驰援湖北,企业力量方显担...",中国新闻网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef7327936092abc9bc9824cd8b9982f2d8f30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=93759a44d5985fe70ebe9b7c1144&newp=8b2a971386cc40ac40bcd43d130592695c02dc3051dcd101298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76e1&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ecae49c900a52b1f&p1=252,2020-01-28 10:44:00,疫情之下的企业力量:汇点滴 成江河,https://baijiahao.baidu.com/s?id=1656938892384708505&wfr=spider&for=pc
387,"(抗击新型肺炎)支援湖北抗击疫情 中国民营企业在行动 中新社北京1月28日电 (王捷先)中国官方26日发布通知称,为加强新型冠状病毒感染的肺炎疫情防控工作,2020年春节...",中国新闻网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73279310220bc9cc98340ddba972f2f8230347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=882a94478b8905e511a7c7710f59&newp=996dc64ad49119f908e2957c5c5792695803ed603dd6da01298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e7dd071&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f632217f00a9fee8&p1=388,2020-01-28 11:53:00,支援湖北抗击疫情 中国民营企业在行动,https://baijiahao.baidu.com/s?id=1656943295398237528&wfr=spider&for=pc
549,"企业家,疫情发生后,他得知口罩比较缺,而自己的客户就是口罩的生产商,徐伟特地联系客户,紧急购买了7200只口罩送到镇里。 徐伟说,自己的企业从...",浙江在线,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b25414b2e736057f5b7de98cc8ff1b80e4852858d97b292c4bc30005d36ef58d197bd621e401bfb81891b9f13793a5d3d5&p=c2769a479d9817b108e292757f4d&newp=85759a43ddd559b10abe9b7c130092695803ed6038ddd401298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e39903966&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=944b3e1600a4597d&p1=551,2020-01-28 12:35:00,疫情无情人有情!桐乡这些企业和市民的举动很有爱,https://zj.zjol.com.cn/news.html?id=1372934
422,"在此,科锐国际向勇于奉献的广大医护工作者致敬,向奋战在疫情一线的各行业工作人员致敬。科锐国际将继续坚守并践行企业社会责任,持续密切关注、积极应对疫情防控,共克时...",手机凤凰网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb21d07b6a36a23601420c0c09cdf1688ac925f7ed578292101830742b166e48a18798121&p=9e759a46d4c009b944a5d12d02148a&newp=8b2a9729c58410f308e2977c0e519e231615d70e3fd4d4176b82c825d7331b001c3bbfb423271a0fd4c07f6401a94956ecfa3c723c0527a3dda5c91d9fb4c57479e434732140&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=93b9a4b30054cab9&p1=423,2020-01-28 14:10:00,多家知名企业支持抗击武汉新型冠状病毒疫情,http://finance.ifeng.com/c/7tbPMyslnr3
566,"【亿邦动力讯】今日,微信微信公众号发布在线办公指南,助力在防范的同时保障效率,指南提到以下提高沟通协作的几个动作: 1、万人大群 支持万人全员群,高效...",亿邦动力网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deda41ee3bef43294afd0d1d55458c155127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=87769a47a48613ee0abd9b780608&newp=882a934e909b15f144be9b7c425492695803ed6038ddd401298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e69d0736a6c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e79a7403001af3d5&p1=568,2020-01-28 15:27:00,疫情期间 企业微信会议人数上限升级到300人 支持万人群,https://baijiahao.baidu.com/s?id=1656956662530082994&wfr=spider&for=pc
580,"为此,广东省房协倡议, 在重大突发公共安全事件产生时,广东省内房地产企业应快速反应、快速应急、勇于承担社会责任,在最短时间里动员一切力量,为 疫情防控工作作出...",凤凰网房产,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deda41eedbcf23497aad4d8df5f53cb55127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=c274de5e85cc43ff57e996245c4f&newp=882a9147c58015eb44bbc7710f5592695803ed603bddda01298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e3ccb73706c4a&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ecae49c900a547ac&p1=582,2020-01-28 15:31:00,全力以赴 战胜疫情——广东房地产企业在行动,https://baijiahao.baidu.com/s?id=1656958404664929234&wfr=spider&for=pc
